'IsOddSpectralTriple' depends on axioms: [propext, Classical.choice, Quot.sound]
'IsEvenSpectralTriple' depends on axioms: [propext, Classical.choice, Quot.sound]
'IsOddSpectralTriple.dense_domain_dirac' depends on axioms: [propext, Classical.choice, Quot.sound]
'IsOddSpectralTriple.isClosed_dirac' depends on axioms: [propext, Classical.choice, Quot.sound]
'IsOddSpectralTriple.exists_comm_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'IsEvenSpectralTriple.grading_sq' depends on axioms: [propext, Classical.choice, Quot.sound]
'IsEvenSpectralTriple.grading_commute' depends on axioms: [propext, Classical.choice, Quot.sound]
'IsEvenSpectralTriple.grading_conj_dirac' depends on axioms: [propext, Classical.choice, Quot.sound]
'IsEvenSpectralTriple.mem_unitary_iff_sq_eq_one' depends on axioms: [propext, Classical.choice, Quot.sound]
'IsEvenSpectralTriple.exists_grading_eigen_decomp' depends on axioms: [propext, Classical.choice, Quot.sound]
'LinearPMap.inverseAsLinearMap' depends on axioms: [propext, Classical.choice, Quot.sound]
'LinearPMap.resolventSet' depends on axioms: [propext, Quot.sound]
'LinearPMap.resolvent' depends on axioms: [propext, Classical.choice, Quot.sound]
'LinearPMap.range_resolvent' depends on axioms: [propext, Classical.choice, Quot.sound]
'IsSelfAdjoint.norm_resolvent_apply_ge' depends on axioms: [propext, Classical.choice, Quot.sound]
'IsSelfAdjoint.injective_resolvent_apply' depends on axioms: [propext, Classical.choice, Quot.sound]
'IsFinitelySummableSpectralTriple' depends on axioms: [propext, Classical.choice, Quot.sound]
'IsSelfAdjoint.range_subDirac_orthogonal_eq_bot' depends on axioms: [propext, Classical.choice, Quot.sound]
'IsSelfAdjoint.isClosed_range_subDirac' depends on axioms: [propext, Classical.choice, Quot.sound]
'IsSelfAdjoint.mem_resolventSet' depends on axioms: [propext, Classical.choice, Quot.sound]
